hses_code,year,loss,livestock,livestock_lag,loss_rate,dzud_5pct,dzud_10pct,dzud_top10
62,2014,8.9,4111.5,3486,0.0025530694205393003,0,0,0
62,2015,64.6,4511,4111.5,0.01571202724066642,0,0,0
62,2016,37.8,5208.6,4511,0.00837951673686544,0,0,0
62,2017,29.3,5743.5,5208.6,0.005625311984026418,0,0,0
62,2018,352.3,5461.3,5743.5,0.061338904848959694,1,0,0
62,2019,103.6,5625.5,5461.3,0.018969842345229155,0,0,0
62,2020,210.4,4479.1,5625.5,0.03740111990045329,0,0,0
62,2021,328.7,4022.7,4479.1,0.07338527829251411,1,0,0
62,2022,11.7,4590.4,4022.7,0.0029084942948765756,0,0,0
62,2023,178.7,4734.7,4590.4,0.03892906936214709,0,0,0
62,2024,115.2,5137.9,4734.7,0.02433100302025472,0,0,0
63,1991,30.6,1021.2,NA,NA,NA,NA,NA
63,1992,28,1066.1,1021.2,0.027418723070896982,0,0,0
63,1993,77.9,1036.9,1066.1,0.07307006847387676,1,0,0
63,1994,15.7,1078.8,1036.9,0.015141286527148228,0,0,0
63,1995,17.5,1137.1,1078.8,0.01622172784575454,0,0,0
63,1996,17.5,1202.6,1137.1,0.01539002726233401,0,0,0
63,1997,13.6,1309.8,1202.6,0.011308830866456012,0,0,0
63,1998,8.2,1458.9,1309.8,0.006260497785921515,0,0,0
63,1999,11.9,1609.3,1458.9,0.00815683048872438,0,0,0
63,2000,115.7,1522.8,1609.3,0.07189461256446902,1,0,0
63,2001,193,1457.6,1522.8,0.12674021539269767,1,1,0
63,2002,43.9,1387.7,1457.6,0.03011800219538968,0,0,0
63,2003,299.5,1107.9,1387.7,0.21582474598256107,1,1,1
63,2004,15.7,1213.2,1107.9,0.01417095405722538,0,0,0
63,2005,9.4,1399.3,1213.2,0.007748104187273327,0,0,0
63,2006,6.3,1672.5,1399.3,0.004502251125562781,0,0,0
63,2007,8.8,2008.2,1672.5,0.005261584454409567,0,0,0
63,2008,9,2414.2,2008.2,0.0044816253361219,0,0,0
63,2009,27.3,2611.7,2414.2,0.011308093778477343,0,0,0
63,2010,223.8,2293.2,2611.7,0.08569131217214843,1,0,0
63,2011,75,2340.8,2293.2,0.032705389848246995,0,0,0
63,2012,26.2,2578.6,2340.8,0.011192754613807244,0,0,0
63,2013,37,2757.2,2578.6,0.014348871480648414,0,0,0
63,2014,16.3,3132.8,2757.2,0.0059117945742057166,0,0,0
63,2015,72.5,3223.8,3132.8,0.02314223697650664,0,0,0
63,2016,58.2,3485.6,3223.8,0.01805322910850549,0,0,0
63,2017,85.4,3361.6,3485.6,0.024500803305026398,0,0,0
63,2018,115.9,3305.5,3361.6,0.034477629700142794,0,0,0
63,2019,26.2,3641.7,3305.5,0.007926183633338375,0,0,0
63,2020,172,3396,3641.7,0.04723068896394541,0,0,0
63,2021,29.6,3622.3,3396,0.008716136631330978,0,0,0
63,2022,33.7,3892.8,3622.3,0.009303481213593574,0,0,0
63,2023,263.8,3622.9,3892.8,0.06776613234689684,1,0,0
63,2024,606.5,3038.7,3622.9,0.1674073256231196,1,1,1
64,1991,16.1,1674.5,NA,NA,NA,NA,NA
64,1992,23.7,1761.9,1674.5,0.014153478650343386,0,0,0
64,1993,209.8,1713.5,1761.9,0.11907599750269596,1,1,0
64,1994,17.4,1995.2,1713.5,0.010154654216515901,0,0,0
64,1995,31.2,2227.2,1995.2,0.015637530072173216,0,0,0
64,1996,65.6,2233.1,2227.2,0.029454022988505746,0,0,0
64,1997,35.2,2428,2233.1,0.01576284089382473,0,0,0
64,1998,36.9,2511.3,2428,0.015197693574958813,0,0,0
64,1999,75.1,2475.1,2511.3,0.02990483016764225,0,0,0
64,2000,214.9,2375.7,2475.1,0.0868247747565755,1,0,0
64,2001,459.3,1581.7,2375.7,0.19333249147619652,1,1,1
64,2002,683.3,862.2,1581.7,0.4320035404944047,1,1,1
64,2003,18.2,1099.2,862.2,0.021108791463697516,0,0,0
64,2004,7.5,1323.7,1099.2,0.006823144104803493,0,0,0
64,2005,9.5,1553.5,1323.7,0.007176852761199668,0,0,0
64,2006,19,1878.4,1553.5,0.012230447376890892,0,0,0
64,2007,22.7,2284.7,1878.4,0.012084752981260646,0,0,0
64,2008,67.2,2643.5,2284.7,0.029413052041843572,0,0,0
64,2009,191.3,2684.7,2643.5,0.07236618119916778,1,0,0
64,2010,634.5,1963,2684.7,0.23633925578276904,1,1,1
64,2011,41.3,2237.8,1963,0.021039225674987262,0,0,0
64,2012,18.1,2640.8,2237.8,0.008088301009920458,0,0,0
64,2013,59.4,2987.1,2640.8,0.02249318388367161,0,0,0
64,2014,45.7,3465.9,2987.1,0.015299119547387099,0,0,0
64,2015,63.2,3771.9,3465.9,0.018234801927349317,0,0,0
64,2016,120.5,4236.3,3771.9,0.0319467642302288,0,0,0
64,2017,22.4,4587.7,4236.3,0.005287633076033331,0,0,0
64,2018,338.4,4249.5,4587.7,0.07376245177321969,1,0,0
64,2019,41,4644.9,4249.5,0.009648193905165314,0,0,0
64,2020,123.8,3839.9,4644.9,0.026652888113845294,0,0,0
64,2021,812.6,3127.1,3839.9,0.21162009427328837,1,1,1
64,2022,10.1,3719.6,3127.1,0.0032298295545393494,0,0,0
64,2023,42.7,4072.2,3719.6,0.011479729003118616,0,0,0
64,2024,310.7,4027.1,4072.2,0.07629782427189234,1,0,0
65,1991,30,1504,NA,NA,NA,NA,NA
65,1992,46.9,1495.9,1504,0.03118351063829787,0,0,0
65,1993,85.4,1494.7,1495.9,0.05708937763219467,1,0,0
65,1994,23.6,1626.3,1494.7,0.01578912156285542,0,0,0
65,1995,88.8,1626.4,1626.3,0.05460247186865892,1,0,0
65,1996,25.5,1725.1,1626.4,0.01567879980324643,0,0,0
65,1997,12.4,1924.2,1725.1,0.0071879891020810395,0,0,0
65,1998,16.8,2119.3,1924.2,0.008730901153726224,0,0,0
65,1999,15.3,2335.5,2119.3,0.0072193648846317175,0,0,0
65,2000,144.8,2216.1,2335.5,0.06199957182616143,1,0,0
65,2001,538.1,1836.1,2216.1,0.2428139524389694,1,1,1
65,2002,70.2,1748.8,1836.1,0.038233211698709225,0,0,0
65,2003,116.2,1837.5,1748.8,0.06644556267154621,1,0,0
65,2004,26.7,1948.2,1837.5,0.01453061224489796,0,0,0
65,2005,19.1,2194.9,1948.2,0.00980392156862745,0,0,0
65,2006,21.4,2530.6,2194.9,0.009749874709553965,0,0,0
65,2007,17.3,2912.6,2530.6,0.0068363234015648465,0,0,0
65,2008,41.6,3379.2,2912.6,0.01428277140699032,0,0,0
65,2009,56.7,3619.1,3379.2,0.01677911931818182,0,0,0
65,2010,1084.2,2679.2,3619.1,0.29957724296095717,1,1,1
65,2011,88.3,2984.3,2679.2,0.03295759928336817,0,0,0
65,2012,59.7,3403.2,2984.3,0.020004691217370908,0,0,0
65,2013,196.2,3772.3,3403.2,0.057651622002820875,1,0,0
65,2014,94.1,4293.2,3772.3,0.02494499377037881,0,0,0
65,2015,100.3,4457.1,4293.2,0.023362526786546167,0,0,0
65,2016,147.4,5009.6,4457.1,0.0330708308092706,0,0,0
65,2017,129.5,5291.7,5009.6,0.025850367294793994,0,0,0
65,2018,319.4,5482,5291.7,0.060358674905984844,1,0,0
65,2019,63.8,6167,5482,0.01163808828894564,0,0,0
65,2020,416.7,5399.9,6167,0.0675693205772661,1,0,0
65,2021,171.9,5562.2,5399.9,0.031833922850423156,0,0,0
65,2022,73.3,5886.1,5562.2,0.013178238826363669,0,0,0
65,2023,682.3,4847.4,5886.1,0.11591716076859039,1,1,0
65,2024,993.3,4082.3,4847.4,0.20491397450179477,1,1,1
67,1991,98.4,1777.9,NA,NA,NA,NA,NA
67,1992,81.7,1758.5,1777.9,0.045953090725012656,0,0,0
67,1993,98.5,1725.8,1758.5,0.056013647995450666,1,0,0
67,1994,25.5,1718.3,1725.8,0.014775756171051107,0,0,0
67,1995,41.5,1740.1,1718.3,0.024151777920037247,0,0,0
67,1996,26.7,1802.9,1740.1,0.01534394575024424,0,0,0
67,1997,22.5,1871.9,1802.9,0.012479893504908758,0,0,0
67,1998,41.6,1788.2,1871.9,0.022223409370158664,0,0,0
67,1999,36.7,1747.5,1788.2,0.02052343138351415,0,0,0
67,2000,144.9,1679.6,1747.5,0.08291845493562232,1,0,0
67,2001,582.6,1788,1679.6,0.34686830197666113,1,1,1
67,2002,27.8,1857.4,1788,0.015548098434004474,0,0,0
67,2003,74.5,1976.9,1857.4,0.04010983094648433,0,0,0
67,2004,21.7,2152.3,1976.9,0.010976781830138093,0,0,0
67,2005,45,2295.9,2152.3,0.020907866003809877,0,0,0
67,2006,20.9,2418.2,2295.9,0.009103183936582602,0,0,0
67,2007,25.2,2269.6,2418.2,0.010420974278388884,0,0,0
67,2008,33,1770,2269.6,0.014540007049700389,0,0,0
67,2009,142.5,1900.8,1770,0.08050847457627118,1,0,0
67,2010,698.7,2060.4,1900.8,0.3675820707070707,1,1,1
67,2011,67,2295.2,2060.4,0.032517957678120754,0,0,0
67,2012,44.5,2504.3,2295.2,0.019388288602300456,0,0,0
67,2013,117.4,2973.5,2504.3,0.04687936748792078,0,0,0
67,2014,27,3425.3,2973.5,0.009080208508491677,0,0,0
67,2015,54.8,3815.7,3425.3,0.01599859866289084,0,0,0
67,2016,42.6,3924.5,3815.7,0.011164399716958881,0,0,0
67,2017,200.3,3101.3,3924.5,0.051038348834246405,1,0,0
67,2018,73.9,3315.5,3101.3,0.0238287169896495,0,0,0
67,2019,93.8,3601.7,3315.5,0.028291358769416377,0,0,0
67,2020,376.5,3609.2,3601.7,0.10453397006968931,1,1,0
67,2021,67.6,4157.2,3609.2,0.018729912445971407,0,0,0
67,2022,66.7,4398.1,4157.2,0.016044452997209663,0,0,0
67,2023,283.2,5089.4,4398.1,0.06439144175894135,1,0,0
67,2024,466.3,5297.8,5089.4,0.09162180217707393,1,0,0
81,1991,59.9,2079.9,NA,NA,NA,NA,NA
81,1992,91.2,2085,2079.9,0.043848261935669985,0,0,0
81,1993,239.8,2003.8,2085,0.11501199040767386,1,1,0
81,1994,16.7,2246.8,2003.8,0.008334165086335962,0,0,0
81,1995,31.4,2401.4,2246.8,0.013975431725120169,0,0,0
81,1996,22.5,2474.5,2401.4,0.009369534438244356,0,0,0
81,1997,46.1,2556.5,2474.5,0.018630026267932916,0,0,0
81,1998,56.7,2603.6,2556.5,0.02217876002346959,0,0,0
81,1999,102.8,2432,2603.6,0.03948379167306806,0,0,0
81,2000,435,1941.3,2432,0.17886513157894737,1,1,1
81,2001,584.9,1486.7,1941.3,0.30129294802451967,1,1,1
81,2002,90.5,1443.2,1486.7,0.06087307459474003,1,0,0
81,2003,69.1,1628.6,1443.2,0.047879711751662966,0,0,0
81,2004,9.5,1901.8,1628.6,0.00583323099594744,0,0,0
81,2005,72.5,2102.2,1901.8,0.038121779366915555,0,0,0
81,2006,12.1,2550.8,2102.2,0.005755874797830844,0,0,0
81,2007,13.8,3000,2550.8,0.005410067429825937,0,0,0
81,2008,65.9,3136,3000,0.02196666666666667,0,0,0
81,2009,210.9,2827.6,3136,0.06725127551020409,1,0,0
81,2010,1011,1717.7,2827.6,0.3575470363559202,1,1,1
81,2011,32.8,2006.1,1717.7,0.01909530185713454,0,0,0
81,2012,20.2,2280,2006.1,0.01006928866955785,0,0,0
81,2013,60.4,2539,2280,0.026491228070175437,0,0,0
81,2014,25.5,2895.9,2539,0.010043324143363529,0,0,0
81,2015,33.6,3133,2895.9,0.011602610587382161,0,0,0
81,2016,131.2,3406.2,3133,0.041876795403766355,0,0,0
81,2017,40.6,3597.3,3406.2,0.011919441019317715,0,0,0
81,2018,181,3555.4,3597.3,0.05031551441358797,1,0,0
81,2019,22.5,3849.9,3555.4,0.006328401867581706,0,0,0
81,2020,97.1,3607.8,3849.9,0.025221434322969426,0,0,0
81,2021,49,3755.2,3607.8,0.013581684128831975,0,0,0
81,2022,16.9,3721.1,3755.2,0.0045004260758415,0,0,0
81,2023,235.3,3067.6,3721.1,0.06323398994920858,1,0,0
81,2024,245.7,3008.2,3067.6,0.08009518842091537,1,0,0
82,1991,38.4,1696.6,NA,NA,NA,NA,NA
82,1992,24.2,1775.3,1696.6,0.014263821761169398,0,0,0
82,1993,145.4,1766.9,1775.3,0.08190165042528023,1,0,0
82,1994,25.1,1973.4,1766.9,0.014205670949119927,0,0,0
82,1995,33.5,2102.5,1973.4,0.01697577784534306,0,0,0
82,1996,39.3,2087.2,2102.5,0.018692033293697976,0,0,0
82,1997,72.7,2112.5,2087.2,0.034831353008815645,0,0,0
82,1998,113,2113.1,2112.5,0.05349112426035503,1,0,0
82,1999,61.5,2113.2,2113.1,0.02910415976527377,0,0,0
82,2000,81.3,2035.1,2113.2,0.03847245883021011,0,0,0
82,2001,147.6,1714.7,2035.1,0.07252714854306913,1,0,0
82,2002,687.2,1010.5,1714.7,0.400769813961626,1,1,1
82,2003,12.9,1261.2,1010.5,0.012765957446808512,0,0,0
82,2004,4.1,1539.6,1261.2,0.0032508721852204246,0,0,0
82,2005,11.6,1834.2,1539.6,0.00753442452585087,0,0,0
82,2006,6.2,2199.2,1834.2,0.0033802202595136846,0,0,0
82,2007,12,2486.6,2199.2,0.005456529647144417,0,0,0
82,2008,73.7,2505.9,2486.6,0.02963886431271616,0,0,0
82,2009,115.3,2171.8,2505.9,0.04601141306516621,0,0,0
82,2010,738.2,1315.5,2171.8,0.33990238511833504,1,1,1
82,2011,53.8,1613.3,1315.5,0.04089699733941467,0,0,0
82,2012,34.2,1911,1613.3,0.02119878509886568,0,0,0
82,2013,36.8,2223.2,1911,0.019256933542647826,0,0,0
82,2014,35.1,2578.1,2223.2,0.01578805325656711,0,0,0
82,2015,16.2,2922.6,2578.1,0.006283697296458632,0,0,0
82,2016,35.1,3497.5,2922.6,0.0120098542393759,0,0,0
82,2017,10.9,3801.7,3497.5,0.0031165117941386704,0,0,0
82,2018,151.2,3513.4,3801.7,0.03977168109003867,0,0,0
82,2019,57.7,3597.7,3513.4,0.016422838276313544,0,0,0
82,2020,30.5,3310.8,3597.7,0.008477638491258304,0,0,0
82,2021,278.1,2990.5,3310.8,0.08399782529902139,1,0,0
82,2022,15.4,3167.5,2990.5,0.005149640528339742,0,0,0
82,2023,157,3013.2,3167.5,0.04956590370955012,0,0,0
82,2024,131.6,3095.3,3013.2,0.04367449887163149,0,0,0
83,1991,82.3,1159.9,NA,NA,NA,NA,NA
83,1992,31.1,1033.5,1159.9,0.02681265626347099,0,0,0
83,1993,45.7,1005.4,1033.5,0.04421867440735366,0,0,0
83,1994,12.7,1156.6,1005.4,0.01263178834294808,0,0,0
83,1995,5.4,1354.2,1156.6,0.004668856994639461,0,0,0
83,1996,11.5,1405.8,1354.2,0.008492098656033082,0,0,0
83,1997,30.1,1519.4,1405.8,0.021411296059183384,0,0,0
83,1998,182.3,1346,1519.4,0.11998157167302882,1,1,0
83,1999,20.8,1362.4,1346,0.015453194650817237,0,0,0
83,2000,88.5,1310.4,1362.4,0.0649588960657663,1,0,0
83,2001,96,1297.8,1310.4,0.07326007326007325,1,0,0
83,2002,170,1234.2,1297.8,0.13099090768993682,1,1,0
83,2003,30.8,1315.6,1234.2,0.024955436720142603,0,0,0
83,2004,20.8,1346.7,1315.6,0.0158102766798419,0,0,0
83,2005,91.2,1320.5,1346.7,0.06772109601247493,1,0,0
83,2006,15,1470.3,1320.5,0.011359333585762969,0,0,0
83,2007,22.9,1597.3,1470.3,0.015575052710331225,0,0,0
83,2008,57.7,1529.6,1597.3,0.0361234583359419,0,0,0
83,2009,120.8,1301.5,1529.6,0.07897489539748954,1,0,0
83,2010,150.9,1126.9,1301.5,0.11594314252785248,1,1,0
83,2011,14,1302.8,1126.9,0.012423462596503681,0,0,0
83,2012,9.2,1410.6,1302.8,0.007061713233036536,0,0,0
83,2013,11.1,1604.1,1410.6,0.007868991918332624,0,0,0
83,2014,5.2,1883.6,1604.1,0.003241693161274235,0,0,0
83,2015,5.5,2021,1883.6,0.0029199405393926527,0,0,0
83,2016,30.9,2167.4,2021,0.0152894606630381,0,0,0
83,2017,17.8,2226.1,2167.4,0.008212604964473564,0,0,0
83,2018,71,2166.9,2226.1,0.03189434436907596,0,0,0
83,2019,60.4,2192.8,2166.9,0.027873921270017074,0,0,0
83,2020,9.7,2224.7,2192.8,0.004423568040860999,0,0,0
83,2021,10.1,2379,2224.7,0.0045399379691643815,0,0,0
83,2022,15.1,2255.8,2379,0.006347204707860445,0,0,0
83,2023,110.6,2046.1,2255.8,0.04902916925259331,0,0,0
83,2024,78.8,2125.1,2046.1,0.03851229167684864,0,0,0
84,1991,36.6,1636.6,NA,NA,NA,NA,NA
84,1992,52.6,1688.6,1636.6,0.03213980202859587,0,0,0
84,1993,28.4,1823,1688.6,0.01681866635082317,0,0,0
84,1994,58.2,1905,1823,0.03192539769610532,0,0,0
84,1995,23.3,2070.6,1905,0.012230971128608924,0,0,0
84,1996,55,1954.9,2070.6,0.02656234907756206,0,0,0
84,1997,110,1926.5,1954.9,0.05626886285743516,1,0,0
84,1998,104,1795.9,1926.5,0.053983908642616145,1,0,0
84,1999,30.8,1867.9,1795.9,0.01715017539952113,0,0,0
84,2000,56.4,1836.3,1867.9,0.030194335885218693,0,0,0
84,2001,177.8,1512.4,1836.3,0.09682513750476503,1,0,0
84,2002,275.6,1323.9,1512.4,0.182226924094155,1,1,1
84,2003,23.9,1541,1323.9,0.01805272301533348,0,0,0
84,2004,7.4,1788.5,1541,0.004802076573653472,0,0,0
84,2005,22.2,1963.7,1788.5,0.012412636287391669,0,0,0
84,2006,7.6,2293.8,1963.7,0.003870244945765646,0,0,0
84,2007,10.1,2564.4,2293.8,0.004403173772778795,0,0,0
84,2008,87.2,2486.7,2564.4,0.03400405552955857,0,0,0
84,2009,70.4,2268.4,2486.7,0.028310612458278043,0,0,0
84,2010,444.4,1639.1,2268.4,0.19590901075648032,1,1,1
84,2011,59.6,1771.3,1639.1,0.03636141785125984,0,0,0
84,2012,23.9,2038.5,1771.3,0.013492914808332862,0,0,0
84,2013,23.4,2241.3,2038.5,0.011479028697571744,0,0,0
84,2014,27.3,2625.6,2241.3,0.012180430999866149,0,0,0
84,2015,17.2,2905.4,2625.6,0.006550883607556368,0,0,0
84,2016,57.1,3280.6,2905.4,0.019653059819646174,0,0,0
84,2017,30.3,3446.6,3280.6,0.00923611534475401,0,0,0
84,2018,175.3,3146.4,3446.6,0.050861718795334535,1,0,0
84,2019,131.9,3084.3,3146.4,0.0419209255021612,0,0,0
84,2020,18.5,3292.6,3084.3,0.005998119508478422,0,0,0
84,2021,35.5,3597,3292.6,0.01078175302192796,0,0,0
84,2022,39.8,3472.9,3597,0.01106477620239088,0,0,0
84,2023,294.4,3194.9,3472.9,0.08477065276857956,1,0,0
84,2024,79.6,3491.1,3194.9,0.02491470781558108,0,0,0
85,1991,55.9,1585.3,NA,NA,NA,NA,NA
85,1992,91.8,1596.6,1585.3,0.057907020753169745,1,0,0
85,1993,60.1,1628.5,1596.6,0.03764249029187023,0,0,0
85,1994,55,1707.9,1628.5,0.03377341111452257,0,0,0
85,1995,50.3,1754.2,1707.9,0.029451373031207914,0,0,0
85,1996,43,1764.9,1754.2,0.024512598335423554,0,0,0
85,1997,40.8,1856.3,1764.9,0.023117457079721227,0,0,0
85,1998,41.9,1940.1,1856.3,0.02257178257824705,0,0,0
85,1999,42,1889.8,1940.1,0.021648368640791713,0,0,0
85,2000,286.9,1579.3,1889.8,0.15181500687903482,1,1,1
85,2001,115.4,1575.6,1579.3,0.07307034762236435,1,0,0
85,2002,219.7,1470.4,1575.6,0.13943894389438943,1,1,1
85,2003,30.3,1664.4,1470.4,0.02060663764961915,0,0,0
85,2004,10.6,1948.3,1664.4,0.006368661379476087,0,0,0
85,2005,110.9,2021.3,1948.3,0.05692141867268902,1,0,0
85,2006,32.4,2400.9,2021.3,0.01602928808192747,0,0,0
85,2007,47.7,2653.5,2400.9,0.019867549668874173,0,0,0
85,2008,223.7,2499.3,2653.5,0.08430374976446203,1,0,0
85,2009,286,2319.1,2499.3,0.114432040971472,1,1,0
85,2010,666.2,1619.3,2319.1,0.2872666120477772,1,1,1
85,2011,40.7,1831.8,1619.3,0.02513431729759773,0,0,0
85,2012,49,2030.7,1831.8,0.026749645157768315,0,0,0
85,2013,35.7,2225.1,2030.7,0.017580144777662877,0,0,0
85,2014,14,2561.3,2225.1,0.006291852051593187,0,0,0
85,2015,18,2729.1,2561.3,0.007027681255612384,0,0,0
85,2016,198.1,2784.1,2729.1,0.07258803268476788,1,0,0
85,2017,30.6,3129.9,2784.1,0.010990984519234224,0,0,0
85,2018,127.8,3175.3,3129.9,0.040831975462474836,0,0,0
85,2019,145,3279.6,3175.3,0.04566497653764998,0,0,0
85,2020,29.8,3409.3,3279.6,0.009086473960239054,0,0,0
85,2021,13.8,3726.4,3409.3,0.004047751737893409,0,0,0
85,2022,64.6,3513.8,3726.4,0.017335766423357664,0,0,0
85,2023,413.8,2994.5,3513.8,0.11776424383857931,1,1,0
85,2024,261.7,2935.5,2994.5,0.08739355485055936,1,0,0
