b,gamma_boot,beta_low_boot,beta_high_boot,beta_diff_boot,N_boot,N_low_boot,N_high_boot,warning_flag,failed_flag,warning_note
247,19.290908096878248,0.07799139608756103,0.10069347727405843,0.0227020811864974,4192,1291,2901,FALSE,FALSE,
248,20.56359156990926,0.06848104751357753,0.09177354116360378,0.023292493650026252,2682,1200,1482,FALSE,FALSE,
249,19.74301952063257,0.06520009259582071,0.11136962390053172,0.046169531304711006,3146,1258,1888,FALSE,FALSE,
250,19.289577326775586,0.1018298851551844,0.12598921840379065,0.024159333248606252,2621,940,1681,FALSE,FALSE,
251,25.362207922029242,0.09090266048288978,0.12744221344019163,0.03653955295730185,2070,1367,703,FALSE,FALSE,
252,17.69292412617221,0.0865167404719259,0.10394903796802485,0.017432297496098953,2211,268,1943,FALSE,FALSE,
253,24.93376015505794,0.08513006207433613,0.1338531517982109,0.04872308972387476,2285,2022,263,FALSE,FALSE,
254,18.97585604312185,0.05766252830872574,0.10629279624649546,0.04863026793776972,4297,1071,3226,FALSE,FALSE,
255,19.300045599635204,0.0916844556409142,0.10838260144265317,0.01669814580173898,3088,653,2435,FALSE,FALSE,
256,25.297926756271426,0.064713989238629,0.13516875888889845,0.07045476965026945,2785,2506,279,FALSE,FALSE,
257,25.527311130759408,0.08567935540965799,0.11494065616308417,0.029261300753426187,2505,2254,251,FALSE,FALSE,
258,18.97585604312185,0.08906599383388107,0.11245926465533082,0.02339327082144975,3863,858,3005,FALSE,FALSE,
259,19.751492179487045,0.08166199202757843,0.11093026741502574,0.029268275387447307,3954,1243,2711,FALSE,FALSE,
260,19.290908096878248,0.05380515644546,0.0682047799564076,0.014399623510947597,2857,1357,1500,FALSE,FALSE,
261,19.67723692726329,0.06966212596142105,0.09704726883645926,0.02738514287503821,2392,1130,1262,FALSE,FALSE,
262,19.40162620247366,0.07691410819486744,0.11666129515165508,0.03974718695678764,3176,1128,2048,FALSE,FALSE,
263,25.401342038447588,0.0878715486347029,0.09682764555109981,0.008956096916396913,1882,1687,195,FALSE,FALSE,
264,19.557047327769425,0.07768457806829787,0.11403752484196014,0.03635294677366227,3760,1047,2713,FALSE,FALSE,
265,19.751492179487045,0.09430964687676756,0.11701709171058225,0.02270744483381469,3207,1029,2178,FALSE,FALSE,
266,25.50634423444468,0.11546864651919896,0.13082553511235148,0.015356888593152526,3075,2730,345,FALSE,FALSE,
267,19.53062264661216,0.08760459112271207,0.11092248927024966,0.023317898147537583,2412,1135,1277,FALSE,FALSE,
268,25.362207922029242,0.08875940936844348,0.15064138477285516,0.06188197540441168,2853,2538,315,FALSE,FALSE,
269,19.300045599635204,0.07060513720501521,0.10954262011367615,0.038937482908660934,3253,1162,2091,FALSE,FALSE,
270,19.40162620247366,0.10751545897971143,0.11417605181029845,0.006660592830587023,4289,867,3422,FALSE,FALSE,
271,24.924897627024734,0.04500863284062628,0.10256669656038796,0.05755806371976168,2449,2143,306,FALSE,FALSE,
272,19.300045599635204,0.06693221498266103,0.10829532188009264,0.04136310689743161,2901,990,1911,FALSE,FALSE,
273,19.40162620247366,0.09048044737356511,0.10122514767083675,0.010744700297271634,2875,909,1966,FALSE,FALSE,
274,19.67723692726329,0.12217636843862895,0.14543571814597034,0.023259349707341392,2360,1086,1274,FALSE,FALSE,
275,23.84041184041184,0.08243037892556757,0.11657585021929301,0.03414547129372544,2162,1665,497,FALSE,FALSE,
276,19.557047327769425,0.08686139840816012,0.11192649376348424,0.025065095355324113,3785,1074,2711,FALSE,FALSE,
277,25.330265385840498,0.10695846327426481,0.1431807584855957,0.036222295211330885,2606,2117,489,FALSE,FALSE,
278,18.97585604312185,0.07652320930578191,0.10865725036809169,0.032134041062309784,3707,923,2784,FALSE,FALSE,
279,19.300045599635204,0.07665929482514253,0.10867213274640394,0.03201283792126142,3120,1109,2011,FALSE,FALSE,
280,19.097177399610953,0.07711295828668202,0.11394873912416459,0.03683578083748257,4341,880,3461,FALSE,FALSE,
281,18.482730502650128,0.06808434266907432,0.09662409113309312,0.0285397484640188,4028,1182,2846,FALSE,FALSE,
282,19.557047327769425,0.08633259526529287,0.09993587740531448,0.013603282140021614,3365,1282,2083,FALSE,FALSE,
283,25.35989602452551,0.06928291698408343,0.13599809172811564,0.06671517474403221,2155,1936,219,FALSE,FALSE,
284,25.35989602452551,0.07530466169164564,0.10484059488917061,0.02953593319752497,2436,1930,506,FALSE,FALSE,
285,19.53062264661216,0.08921128307009979,0.10852194804057061,0.01931066497047082,3141,996,2145,FALSE,FALSE,
286,19.557047327769425,0.10165837942272227,0.1153863698227046,0.013727990399982334,3088,860,2228,FALSE,FALSE,
287,20.053299634997735,0.1191687930364309,0.09862498763945086,-0.02054380539698003,4521,1864,2657,FALSE,FALSE,
288,19.557047327769425,0.08956665410551184,0.10962470015292732,0.02005804604741547,3869,955,2914,FALSE,FALSE,
289,19.40162620247366,0.07948135722454593,0.11097843525612677,0.03149707803158085,3774,915,2859,FALSE,FALSE,
290,24.750235106801995,0.08731206122499885,0.10522798904330874,0.01791592781830989,2561,2006,555,FALSE,FALSE,
291,19.300045599635204,0.09374129982406235,0.1095228670985937,0.015781567274531352,2806,910,1896,FALSE,FALSE,
292,25.35989602452551,0.07628929676300031,0.1272504316041354,0.0509611348411351,2860,2448,412,FALSE,FALSE,
293,19.557047327769425,0.07914222538402749,0.11613944416799196,0.036997218783964475,2616,802,1814,FALSE,FALSE,
294,19.557047327769425,0.09034613834048659,0.11682415277546448,0.026478014434977895,3245,1167,2078,FALSE,FALSE,
295,19.557047327769425,0.09278646390863754,0.11312070918747598,0.02033424527883844,4238,828,3410,FALSE,FALSE,
296,25.297926756271426,0.10032440509834595,0.1331058253592941,0.03278142026094816,2126,1814,312,FALSE,FALSE,
297,24.396746650467417,0.05484114431378727,0.08306976584977899,0.02822862153599172,2578,2163,415,FALSE,FALSE,
298,25.362207922029242,0.10310103613890399,0.13462203988491475,0.03152100374601076,2163,1918,245,FALSE,FALSE,
299,19.53062264661216,0.08194687684148295,0.11293524376460934,0.030988366923126384,3074,984,2090,FALSE,FALSE,
300,24.924897627024734,0.055740590613235434,0.12783373149538454,0.0720931408821491,2960,2640,320,FALSE,FALSE,
301,25.32188723226459,0.07933672749954518,0.100924413801283,0.021587686301737824,2456,2096,360,FALSE,FALSE,
302,24.924897627024734,0.067932770209215,0.09903193222823961,0.031099162019024615,2301,1842,459,FALSE,FALSE,
303,25.362207922029242,0.09216127405379945,0.10876359032710314,0.01660231627330369,2357,1993,364,FALSE,FALSE,
304,18.97585604312185,0.06619299218177627,0.10322022597309848,0.03702723379132221,4907,1395,3512,FALSE,FALSE,
305,25.205639493141994,0.10833215394802348,0.1387977493265544,0.030465595378530913,2899,2571,328,FALSE,FALSE,
306,18.52287788355755,0.08246335798436646,0.10656566617950873,0.024102308195142266,3289,1010,2279,FALSE,FALSE,
307,24.93376015505794,0.08837153804717807,0.1234064046341247,0.03503486658694663,3474,2821,653,FALSE,FALSE,
308,19.53062264661216,0.09468163073018619,0.12074852784605733,0.026066897115871138,1927,1007,920,FALSE,FALSE,
309,24.924897627024734,0.08575648178819686,0.12725387805145646,0.0414973962632596,2633,2210,423,FALSE,FALSE,
310,18.5646074001787,0.06658437310623778,0.10119816324568859,0.034613790139450804,3514,1036,2478,FALSE,FALSE,
311,19.53062264661216,0.09502066812583246,0.11308569392432455,0.01806502579849209,3001,935,2066,FALSE,FALSE,
312,26.19265965303557,0.10761011818544691,0.08647176897926814,-0.02113834920617877,2404,2149,255,FALSE,FALSE,
313,19.53062264661216,0.07184330931374247,0.1151614085828249,0.043318099269082436,3175,1008,2167,FALSE,FALSE,
314,19.290908096878248,0.06738631318783915,0.07885817365194744,0.011471860464108294,2824,1368,1456,FALSE,FALSE,
315,24.03426396251548,0.09230238578433543,0.10670632026210564,0.014403934477770206,2226,1720,506,FALSE,FALSE,
316,19.290908096878248,0.06752873309099458,0.10114706802867007,0.03361833493767549,2999,928,2071,FALSE,FALSE,
317,20.801481127568085,0.1259403493643167,0.10598461282958883,-0.01995573653472786,4118,2442,1676,FALSE,FALSE,
318,18.767149133446537,0.07485459346239857,0.10941504506509951,0.03456045160270094,4031,967,3064,FALSE,FALSE,
319,25.362207922029242,0.0963220193852355,0.12103222968482433,0.024710210299588822,2297,1919,378,FALSE,FALSE,
320,22.95048389574479,0.07635482343778169,0.08017331028446469,0.0038184868466829974,2349,1705,644,FALSE,FALSE,
321,25.35989602452551,0.06510593424873042,0.11987474313416234,0.054768808885431924,2897,2501,396,FALSE,FALSE,
322,25.392553622015377,0.07982841750641789,0.1288414800864812,0.0490130625800633,2483,2017,466,FALSE,FALSE,
323,19.53062264661216,0.09384021689938522,0.11475801722338833,0.020917800324003102,2347,1126,1221,FALSE,FALSE,
324,21.415332159341332,0.10217094994364001,0.09278134481658568,-0.009389605127054335,2147,1092,1055,FALSE,FALSE,
325,24.924897627024734,0.06578595782183708,0.09494823272133293,0.029162274899495855,2572,2158,414,FALSE,FALSE,
326,17.93727422003284,0.07260950563578339,0.10136728873684464,0.02875778310106125,2802,517,2285,FALSE,FALSE,
327,19.53062264661216,0.08908710170756651,0.11578714408711284,0.026700042379546332,2968,926,2042,FALSE,FALSE,
328,25.362207922029242,0.11404362698344744,0.13890085613760475,0.024857229154157306,2287,2049,238,FALSE,FALSE,
329,25.401342038447588,0.09440097007934162,0.12714535880207284,0.03274438872273122,2604,2213,391,FALSE,FALSE,
330,25.392553622015377,0.07523413496412629,0.1260108868075157,0.05077675184338942,2539,2222,317,FALSE,FALSE,
331,19.53062264661216,0.08125688226734577,0.1099874701742039,0.028730587906858132,4067,1120,2947,FALSE,FALSE,
332,19.557047327769425,0.09947271371692115,0.11936580565690126,0.01989309193998011,2979,792,2187,FALSE,FALSE,
333,19.40162620247366,0.06887184729811215,0.11475557824913299,0.04588373095102084,5300,1064,4236,FALSE,FALSE,
334,19.300045599635204,0.08106268471083666,0.10928934463757632,0.02822665992673966,2693,791,1902,FALSE,FALSE,
335,25.401342038447588,0.10230374828729094,0.12382296740999296,0.02151921912270202,2319,1964,355,FALSE,FALSE,
336,25.527311130759408,0.09914370185455901,0.15445458218138966,0.05531088032683065,2527,2276,251,FALSE,FALSE,
337,25.401342038447588,0.0847528428956473,0.10612626588526172,0.02137342298961442,3494,3103,391,FALSE,FALSE,
338,25.35989602452551,0.0809458314970045,0.12353046214468322,0.042584630647678715,2570,2137,433,FALSE,FALSE,
339,19.53062264661216,0.09522787676336236,0.11609056669894616,0.020862689935583795,4498,864,3634,FALSE,FALSE,
340,19.53062264661216,0.09468766340157068,0.11277086733026367,0.01808320392869299,2897,874,2023,FALSE,FALSE,
341,24.43411708847694,0.0957322623696818,0.1225705220461999,0.02683825967651811,3374,2958,416,FALSE,FALSE,
342,19.557047327769425,0.0856006956693853,0.10834225283901405,0.02274155716962875,3291,1412,1879,FALSE,FALSE,
343,19.097177399610953,0.07162392240901096,0.10974034103223294,0.03811641862322199,3871,835,3036,FALSE,FALSE,
344,25.362207922029242,0.09029242196341937,0.13580814430275304,0.04551572233933367,2731,2364,367,FALSE,FALSE,
345,25.35989602452551,0.10320231244212161,0.1533059385856606,0.050103626143539,2404,2134,270,FALSE,FALSE,
346,19.557047327769425,0.09321785773286395,0.11688266135936994,0.023664803626505984,4454,832,3622,FALSE,FALSE,
347,18.97585604312185,0.07064531978809539,0.11189510995983279,0.0412497901717374,5093,819,4274,FALSE,FALSE,
348,19.557047327769425,0.08085494153548065,0.10200994114875145,0.021154999613270803,2811,1412,1399,FALSE,FALSE,
349,19.557047327769425,0.10557072291635211,0.11170216402948877,0.006131441113136654,3284,1121,2163,FALSE,FALSE,
350,25.362207922029242,0.07395812536033512,0.12537560306099732,0.0514174777006622,2611,2325,286,FALSE,FALSE,
351,19.53062264661216,0.0712526678954095,0.10182206613975238,0.030569398244342877,3273,1137,2136,FALSE,FALSE,
352,19.300045599635204,0.06047872905957892,0.09576933921940207,0.035290610159823155,2858,986,1872,FALSE,FALSE,
353,25.330265385840498,0.07091244431362334,0.13010785158628219,0.059195407272658845,2519,2134,385,FALSE,FALSE,
354,26.423022961366048,0.0833906619961563,0.14637407850995432,0.06298341651379802,2594,2335,259,FALSE,FALSE,
355,19.53062264661216,0.05963981414584121,0.11226002367436896,0.05262020952852775,4036,1046,2990,FALSE,FALSE,
356,25.362207922029242,0.08874111677605603,0.11758351642100179,0.028842399644945754,3328,2877,451,FALSE,FALSE,
357,25.330265385840498,0.0964698860211856,0.1375251185593927,0.0410552325382071,2556,2279,277,FALSE,FALSE,
358,25.330265385840498,0.05077692211564664,0.11807398554584857,0.06729706343020192,2598,2144,454,FALSE,FALSE,
359,25.392553622015377,0.07119342513702794,0.13008232362602187,0.05888889848899394,2506,2225,281,FALSE,FALSE,
360,19.300045599635204,0.06505048577252924,0.10431353348010583,0.03926304770757659,3311,1021,2290,FALSE,FALSE,
361,17.76202100276734,0.08752888010052233,0.10388926628850298,0.01636038618798065,2856,596,2260,FALSE,FALSE,
362,18.417767093843562,0.07631895734165481,0.10423567045488194,0.027916713113227132,3778,784,2994,FALSE,FALSE,
363,25.35989602452551,0.09269845017749817,0.12584137868228637,0.0331429285047882,2300,1989,311,FALSE,FALSE,
364,19.289577326775586,0.062317155129826135,0.11654354223684849,0.05422638710702235,4475,459,4016,FALSE,FALSE,
365,19.557047327769425,0.07726173568606723,0.1029625941565713,0.025700858470504073,2955,762,2193,FALSE,FALSE,
366,19.53062264661216,0.06896296949474798,0.11631525251516327,0.04735228302041529,2899,1112,1787,FALSE,FALSE,
367,25.362207922029242,0.08448652452477726,0.12186895526735521,0.03738243074257795,2870,2558,312,FALSE,FALSE,
368,25.330265385840498,0.08004817230391731,0.1271451948842448,0.0470970225803275,2652,2256,396,FALSE,FALSE,
369,19.557047327769425,0.08309763159111552,0.11819817132607541,0.035100539734959885,3072,755,2317,FALSE,FALSE,
370,22.227883608509767,0.11007445813234229,0.12259813864246938,0.012523680510127089,2379,1221,1158,FALSE,FALSE,
371,20.408107672258616,0.07241374539634277,0.11146534891831514,0.03905160352197237,2383,897,1486,FALSE,FALSE,
372,19.53062264661216,0.10938986384600262,0.12270116931285303,0.013311305466850415,3802,862,2940,FALSE,FALSE,
373,19.53062264661216,0.07814181832213599,0.11406396252194859,0.0359221441998126,3942,1033,2909,FALSE,FALSE,
374,18.55785415480581,0.07424937661956862,0.10036854142871646,0.026119164809147832,3941,1142,2799,FALSE,FALSE,
375,19.290908096878248,0.0710716695873352,0.11181749556718881,0.040745825979853614,4007,1079,2928,FALSE,FALSE,
376,19.289577326775586,0.084482771134207435,0.11375523439021945,0.029272463256012016,4124,1004,3120,FALSE,FALSE,
377,19.557047327769425,0.09200539782406608,0.10872494518220868,0.0167195473581426,3838,1208,2630,FALSE,FALSE,
378,25.330265385840498,0.06376663969332864,0.10557137903335209,0.04180473934002345,2929,2574,355,FALSE,FALSE,
379,19.53062264661216,0.07985987054529498,0.11421496300806691,0.034355092462771936,3342,1285,2057,FALSE,FALSE,
380,19.53062264661216,0.08044781653781138,0.0948079691189935,0.014360152581182117,3084,1094,1990,FALSE,FALSE,
381,25.362207922029242,0.09046737393098876,0.12346719023103832,0.032999816300049556,2095,1841,254,FALSE,FALSE,
382,20.143652473927702,0.10657486478942266,0.12525239269466842,0.018677527905245767,2587,973,1614,FALSE,FALSE,
383,19.300045599635204,0.09134813123282366,0.13085077026881345,0.03950263903598979,2597,955,1642,FALSE,FALSE,
384,19.557047327769425,0.07653376933644614,0.11047426489136693,0.03394049555492079,3844,1162,2682,FALSE,FALSE,
385,18.970304975922954,0.07208835241749212,0.10482973726702247,0.03274138484953035,4635,967,3668,FALSE,FALSE,
386,25.362207922029242,0.10191772369620024,0.15039905503216905,0.04848133133596881,2583,2182,401,FALSE,FALSE,
387,19.751492179487045,0.07937424445907962,0.1226509626590018,0.04327671819992218,2432,1127,1305,FALSE,FALSE,
388,19.53062264661216,0.07758636014911056,0.0987477001462283,0.021161339997117737,3149,1127,2022,FALSE,FALSE,
389,19.53062264661216,0.07143125542343733,0.10878263393688792,0.03735137851345059,3205,1211,1994,FALSE,FALSE,
390,23.73573071906918,0.08738964275468253,0.11239384014659966,0.02500419739191713,2393,1821,572,FALSE,FALSE,
391,25.35989602452551,0.11535075803281683,0.18326603335098812,0.06791527531817129,2443,2207,236,FALSE,FALSE,
392,25.401342038447588,0.09740503214353895,0.132527855022054,0.03512282287851505,2172,1905,267,FALSE,FALSE,
393,19.300045599635204,0.08116843380370996,0.112609461833816,0.03144102803010604,3148,1098,2050,FALSE,FALSE,
394,25.527311130759408,0.09502931156439452,0.12255856841624581,0.027529256851851286,3526,3013,513,FALSE,FALSE,
395,19.53062264661216,0.0736029558494421,0.1115498211030802,0.03794686525363811,3679,679,3000,FALSE,FALSE,
396,25.65013142938335,0.09185174838138015,0.12161307598840917,0.02976132760702903,3276,2921,355,FALSE,FALSE,
397,25.330265385840498,0.09180063088278342,0.13639351894336368,0.04459288806058026,2611,2333,278,FALSE,FALSE,
398,19.300045599635204,0.07076593276855653,0.10662513544530208,0.035859202676745555,3730,1071,2659,FALSE,FALSE,
399,19.53062264661216,0.08454005850117902,0.11970518498956957,0.035165126488390555,4712,814,3898,FALSE,FALSE,
